,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
0,0Wv0i16N,0.2747116717639627,-0.08841573081970296,0.010472399394652668,9.0,1.274008470462854,0.3676942027004416
1,1iCU2QmW,0.21249386847860857,-0.6603892475672721,-0.052631187826216244,3.0,-0.91000605033061,-0.35263315431137243
2,2CLBZyT3,-0.8659480551341964,0.40598513501777084,0.41160310771754505,2.0,-1.274008470462854,-0.3305920707154336
3,2l6NOT6p,-0.3030250730286114,0.27221840702384287,-0.06970734748357055,6.0,0.18200121006612202,0.02037179914444573
4,3U6xOhXV,-0.24377002228065506,0.2504131797668656,-0.1191970762431782,2.0,-1.274008470462854,-0.34664059730495544
5,48DSufSQ,-0.6585553775163493,0.005866139120311016,0.4411006991680505,6.0,0.18200121006612202,-0.0073968322904664485
6,5CJmQcoS,-0.2852485578042245,0.5271807741956183,0.1071027430633753,4.0,-0.5460036301983661,-0.049242167685899244
7,5hrcoYFb,0.43025617997734805,0.45391581201581443,0.07194444758195886,3.0,-0.91000605033061,0.011527597311127846
8,6F8be1DQ,-0.24377002228065503,0.23065899998461503,0.2483779284384219,5.0,-0.18200121006612202,0.013316424019064972
9,7C4QmdR5,-0.4807902252724804,-0.46224169492525,0.3350713095271605,6.0,0.18200121006612202,-0.10648985015111198
10,7gLPeNvy,0.5292390488404114,-0.5912578192675674,0.21350418903498766,10.0,1.638010890595098,0.4473740773007324
11,83B7sVt3,-0.12525992078474243,0.1391978908525169,-0.13725977009332752,6.0,0.18200121006612202,0.014669852510142245
12,8kN3iLw2,-0.3474663610895786,0.37245129960142753,-0.28099415677982714,3.0,-0.91000605033061,-0.29150381714964707
13,9F61AuF9,-0.5548590387074258,0.12057841044003903,0.3128029242226085,4.0,-0.5460036301983661,-0.16687033356078607
14,9MSJXmgK,0.3191529598249299,0.40798999773379796,0.18925389428397787,6.0,0.18200121006612202,0.27459951547720696
15,AzETpMqz,0.17101533295503915,0.5673316020575547,0.2797535646094003,5.0,-0.18200121006612202,0.20902482238896805
16,CYm8YuOS,0.11916716355057738,-0.33534119425866876,-0.14861294908502473,7.0,0.5460036301983661,0.04530416260131248
17,d5tLcUi1,-0.28524855780422453,-0.726734411644532,0.12468984076750471,4.0,-0.5460036301983661,-0.3583241897199045
18,D9R9pfOE,0.6549315807300157,0.15115792836737899,-0.028531459529713317,7.0,0.5460036301983661,0.3308904199415118
19,DlaONCwB,-0.17463912974137266,0.25308842261896575,-0.2564227566034807,7.0,0.5460036301983661,0.09200754161811961
20,DRpYpM7a,-0.45116269989850216,0.48400154515497545,0.36826017695007834,2.0,-1.274008470462854,-0.21822736206407561
21,dypUeEVB,0.0673189941461156,-0.4963115836215774,0.25336780851042834,4.0,-0.5460036301983661,-0.18040710279084987
22,Eb6cYWOq,0.5858006881907334,0.29636957023800115,-0.021786002419729125,3.0,-0.91000605033061,-0.012405448580401157
23,EeRO0blB,-0.03637734466280791,0.0012745271699518667,0.02883474704830572,4.0,-0.5460036301983661,-0.1380679251607291
24,EWQ2aLcj,0.19693941765727005,-0.023283922891790737,0.10609702575265831,15.0,3.458022991256318,0.9344438779436139
25,EYjGnOP1,1.0524342128308894,0.020868364120788796,-1.436684975185913,3.0,-0.91000605033061,-0.3183471121412112
26,fgsppHtU,-0.1919218528761933,0.4842169480335253,0.48440620638837617,3.0,-0.91000605033061,-0.03332618719622546
27,gnQcRpyT,-0.2852485578042245,0.47638895045495594,-1.1489593971621186,4.0,-0.5460036301983661,-0.3759556586774383
28,hfUtkxmi,0.6746832643126679,-0.8922916842846877,0.09215259390276147,6.0,0.18200121006612202,0.014136345999215913
29,IAzmcoKm,-0.5807831234096565,0.5496058103420326,-0.0603419710231831,7.0,0.5460036301983661,0.11362108652688975
30,JIhXJYMM,-0.03637734466280795,-0.22831369076338323,0.0005464805872432976,3.0,-0.91000605033061,-0.2935376512923895
31,jqPfEgSW,-0.6585553775163493,0.5185372140543552,0.5098392106102481,3.0,-0.91000605033061,-0.13504625079558902
32,JS93jCGv,-0.534119770945641,-0.6369000682046704,0.20588600499310186,4.0,-0.5460036301983661,-0.3777843660888939
33,KOyJMGGL,-0.14007368347173152,-0.2957570383976123,0.4041125899663842,5.0,-0.18200121006612202,-0.0534298354922704
34,KWfdbml6,-0.3820318073592197,-0.601900137750037,0.40918104244894016,8.0,0.91000605033061,0.08381378691757335
35,LkTaXTkn,-0.42523861519627126,0.2956242328155705,0.09643816744752544,7.0,0.5460036301983661,0.12820685381629768
36,LOLLdgQB,0.0673189941461156,-0.3708982580842212,-0.5431984384291637,5.0,-0.18200121006612202,-0.25719472810834787
37,m1Mr9lBK,0.2747116717639627,-0.4562160702886259,-0.05829168524795404,9.0,1.274008470462854,0.2585530966725592
