responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
61,61,12whIALS,4,GI JOE bowling,3.0,0.9323515229836481,0.9961716382217137,0.22026849070547286,1.0066105258657265,0.5888906093308609
201,201,12whIALS,4,hand massager,2.0,0.7649563080365471,0.8290629501994203,-0.5006102061488025,-0.31768547278005915,-1.43362696272897
296,296,12whIALS,4,water filter,2.0,0.8737704420521066,0.9484352295255136,-0.5006102061488025,0.5431642374010225,0.01113653467608091
331,331,12whIALS,4,kitty toy,2.0,0.8567116035685263,0.8697365567550043,-0.5006102061488025,0.40820845893095536,-0.9413540297576931
8,8,12whIALS,4,crush use drainage material bottoms pots,6.0,0.7795806696481064,0.9927496058701388,2.3829045812682987,-0.20198931282078478,0.5474737288255569
69,69,8LR6AAoU,8,chew release nervous energy,4.0,0.9824747764338665,0.9023378410697154,0.9411471875597481,1.4031453013920705,-0.5467804670149508
27,27,8LR6AAoU,8,Use filter,2.0,0.9498208079878577,0.9994609763408729,-0.5006102061488025,1.1448134263344671,0.628701490651156
53,53,8LR6AAoU,8,Try roll cup distance game,5.0,0.8694573319974823,0.9971009312015322,1.6620258844140234,0.5090423875687982,0.6001378484990839
163,163,8LR6AAoU,8,rolling pin,2.0,0.7960310421655272,0.9576743370762417,-0.5006102061488025,-0.0718472265733526,0.12295751533631669
195,195,8LR6AAoU,8,crush use glitter,3.0,0.8272089507748159,0.9959908107065855,0.22026849070547286,0.17480725294969,0.5867020527023148
322,322,8LR6AAoU,8,hand massager,2.0,0.7649563080365471,0.9994609763408729,-0.5006102061488025,-0.31768547278005915,0.628701490651156
288,288,8LR6AAoU,8,ball handmade table game,4.0,0.7035824877899528,0.9537898179253025,0.9411471875597481,-0.8032256633993381,0.07594315399605274
353,353,8LR6AAoU,8,sling shot ammo,3.0,0.9749577587642284,0.9994609763408729,0.22026849070547286,1.3436767172703725,0.628701490651156
