responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
387,387,0Wv0i16N,7,jewelry,1.0,0.7255728801030137,0.93713115379785,-1.2499668476983203,-0.5888222180667434,0.07459734136013269
434,434,0Wv0i16N,7,piece game,2.0,0.8176655638372261,0.9621797108791234,-0.5527803699137914,0.1644286275815408,0.2954420308745296
169,169,0Wv0i16N,7,use aerate planter,3.0,0.8394781599047763,0.9646174425448604,0.14440610787073754,0.34283972135622154,0.31693468975672884
376,376,0Wv0i16N,7,good luck charm,3.0,0.8393490427097574,0.9817858629434617,0.14440610787073754,0.34178363706817566,0.4683028687731705
287,287,0Wv0i16N,7,fall,1.0,0.9157519420995787,0.9989640086645754,-1.2499668476983203,0.9667035138898739,0.6197567926819703
7,7,0Wv0i16N,7,Decorate place indoor pot,4.0,0.6759259077518822,0.9458775481514792,0.8415925856552665,-0.9948981666762627,0.15171135392103202
243,243,0Wv0i16N,7,potted plant filler,3.0,0.7979903108285604,0.8320386943108374,0.14440610787073754,0.003499437919804441,-0.8519674707529379
290,290,0Wv0i16N,7,outside decoration,2.0,0.5961017278322533,0.993673500127513,-0.5527803699137914,-1.6478016177383998,0.5731121611588914
380,380,1iCU2QmW,4,create small hole center create necklace,6.0,0.7359080591808749,0.8166256975679409,2.2359655412243247,-0.5042880068280576,-0.9878586707580741
402,402,1iCU2QmW,4,use ornaments earrings,3.0,0.7262275930871627,0.955158515502594,0.14440610787073754,-0.5834671443630554,0.23353851651566124
134,134,1iCU2QmW,4,shoe prank,2.0,0.8806035328055745,0.9530513140720837,-0.5527803699137914,0.6792152145987869,0.21496003136957417
37,37,1iCU2QmW,4,play catch,2.0,0.9394290588967075,0.9389043131910724,-0.5527803699137914,1.1603650245200048,0.09023069039437713
263,263,1iCU2QmW,4,decorative sculpture,2.0,0.45467071661254543,0.9726374905960182,-0.5527803699137914,-2.804603922572958,0.38764475165776585
82,82,2CLBZyT3,2,inside old paint knock paint loose use later,8.0,0.7385593101296939,0.8792489591722914,3.6303384967933825,-0.4826027117726173,-0.43573046950008143
322,322,2CLBZyT3,2,jewelry,1.0,0.7255728801030137,0.9522478772567063,-1.2499668476983203,-0.5888222180667434,0.20787639962740526
