,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
0,1zXE30bM,-0.4619492864213393,0.21019008944637935,0.1732257155446062,9.0,1.3815482796596585,0.3257536995573262
1,24FNx1q4,-0.397586282268274,0.0723692726625477,0.4934076698131118,10.0,1.7312347736813978,0.4748563584721958
2,2ezga8Dk,0.7126755393721035,0.1478930922147933,0.6354848840525283,3.0,-0.7165706844707773,0.19487070779216198
3,6sN4NCa8,1.1256714826876062,0.032643012111068126,-0.4690574777870444,2.0,-1.0662571784925166,-0.09425004037022167
4,9UwSBjVE,-0.05431692678525879,-0.22943261825639194,-0.16477473159232037,2.0,-1.0662571784925166,-0.37869536378162194
5,AhnxjnT8,0.5356772779511737,-0.42553650214571587,-0.16291658788880134,5.0,-0.01719769642729875,-0.017493377127660564
6,apxM5dCY,-0.1015164631641734,-0.34876654645109845,0.6207929304782124,4.0,-0.36688419044903803,-0.049093567396524374
7,BAk3LjHF,0.889673800793033,-0.07071804900518161,-0.7244910291852866,6.0,0.33248879759444055,0.10673838004925133
8,BCK5g8HI,0.6536761188984602,-0.5964654648502619,0.005053131572931734,2.0,-1.0662571784925166,-0.2509983482178466
9,bT2cwfMc,-0.17231576773254526,-0.3061957313256864,-1.3048142594887824,3.0,-0.7165706844707773,-0.6249741107544479
10,BWjufpd8,0.18168075510931425,-0.430983881610694,0.36389385496384463,4.0,-0.36688419044903803,-0.06307336549664329
11,CEu453pT,0.27017988581977903,0.3125704627125477,0.519778385030409,7.0,0.6821752916161798,0.44617600629472887
12,Der2z8Ho,0.09318162439884936,0.24677907310395758,0.20498774533160982,7.0,0.6821752916161798,0.30678093361264913
13,DGnc3GKe,1.1256714826876062,0.8434041117248801,-0.26150426874819294,2.0,-1.0662571784925166,0.16032853679294418
14,DtvzTnFA,0.28282261877841686,-0.3728221604914356,-0.3811354477349487,6.0,0.33248879759444055,-0.03466154796338171
15,E9Rziv69,-0.08381663702208038,-0.04796641743442337,-0.5567873454977856,7.0,0.6821752916161798,-0.0015987770845273808
16,ECLFbivA,-0.4083134496271183,0.17940496151817112,-0.04209030017786971,5.0,-0.01719769642729875,-0.07204912117852891
17,eLOJou0V,-0.11331634725890201,0.2687928265546266,0.3169035353173558,12.0,2.4306077617248762,0.7257469440844891
18,Eoqxwb44,-0.8297378815817129,-0.9335704757778329,-0.1486656658010555,6.0,0.33248879759444055,-0.39487130639154017
19,eWVLw7M7,0.2701798858197791,0.13823338640992144,0.6217924495386491,7.0,0.6821752916161798,0.42809525334613235
20,EyTwwZuh,-0.17231576773254526,-0.6295009009096031,0.4624477145151217,1.0,-1.415943672514256,-0.4388281566603207
21,ezVJgXXK,-0.7623099724689778,0.6484660620582653,-0.26373267441074033,2.0,-1.0662571784925166,-0.3609584408284924
22,Fed39H9h,0.004682493688384526,-0.6349942865248575,0.30404640770002134,3.0,-0.7165706844707773,-0.26070901740180724
23,FfsaR8KO,-0.07577126150294723,-0.39384820368342854,-0.16938599906503626,10.0,1.7312347736813978,0.27305732735749644
24,FpTD7Y7G,0.06368191416202774,-0.009984609599336428,0.4971587135343882,5.0,-0.01719769642729875,0.1334145804174452
25,FWrTYaba,-0.5263122905744048,0.31595001385911586,-0.18928358704521792,6.0,0.33248879759444055,-0.016789266541516565
26,Gda2mger,0.18168075510931422,0.41917363813000597,-0.264948213847306,2.0,-1.0662571784925166,-0.1825877497751256
27,GdCCvSJX,0.04008214597257043,-0.451078861778529,0.24089222144288555,4.0,-0.36688419044903803,-0.13424717120302776
28,hIPlKhop,-0.05431692678525876,0.23459828879508474,-0.010457963353120084,2.0,-1.0662571784925166,-0.22410844495895266
29,hipwgRLB,0.1816807551093142,0.3806246630632457,0.6774947737722876,4.0,-0.36688419044903803,0.21822900037395238
