,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
0,1zXE30bM,0.0882861943511956,-0.3934703571779504,-0.07769689204871777,11.0,2.4945058732365006,0.527906204590257
1,24FNx1q4,0.6942189298123711,-0.43890391674685847,0.21736293179087898,10.0,2.077615850586017,0.6375734488606022
2,2ezga8Dk,-0.6149578674398792,-0.4925555893799251,0.5122147808976563,6.0,0.4100557599840824,-0.046310728984516436
3,6sN4NCa8,-0.1295327628407302,0.00848891154351808,-0.4016525427213816,4.0,-0.42372428531688494,-0.2366051698338697
4,9UwSBjVE,0.1536318815087733,0.32729713267657573,-0.6513751423637226,1.0,-1.674394353268336,-0.4612101203616774
5,AhnxjnT8,-0.6958620515397375,-0.11715743553700154,0.24171891605679166,5.0,-0.006834262666401286,-0.14453370842158716
6,apxM5dCY,-0.048628578740872105,-0.3038034992271313,0.1326863776656,6.0,0.4100557599840824,0.04757751492041975
7,BAk3LjHF,0.7199611702077805,0.08191852415658708,-0.12383801750889002,5.0,-0.006834262666401286,0.16780185354726906
8,BCK5g8HI,-0.41269740719023384,0.274369085089276,-0.2875140172733919,3.0,-0.8406143079673687,-0.3166141618354296
9,bT2cwfMc,-0.2711150850154821,-0.30645994012213273,0.04225488442033311,3.0,-0.8406143079673687,-0.3439836121711626
10,BWjufpd8,-0.6958620515397375,-0.8527637944307699,-0.1784316565820316,2.0,-1.2575043306178524,-0.7461404582925979
11,CEu453pT,-0.5542797293649856,0.5388492885996597,-0.5988731379768535,3.0,-0.8406143079673687,-0.363729471677387
12,Der2z8Ho,0.08284072042139747,-0.5159394114847575,-0.0914066952180917,7.0,0.8269457826345661,0.07561009908827859
13,DGnc3GKe,0.012049559334021506,0.4275002255641149,-0.6443700441483278,3.0,-0.8406143079673687,-0.26135864180439
14,DtvzTnFA,0.1536318815087733,0.031659542033257826,-0.04360691122726008,5.0,-0.006834262666401286,0.033712562412092445
15,E9Rziv69,1.0031258145572841,-0.42078918660336856,0.34868265506429097,4.0,-0.42372428531688494,0.12682374942533037
16,ECLFbivA,-0.35606447832033317,-0.08432706742015908,-0.252525180174677,4.0,-0.42372428531688494,-0.27916025280801354
17,eLOJou0V,0.8615434923825324,-0.23793135027100235,0.27430274760317375,7.0,0.8269457826345661,0.43121516808731747
18,Eoqxwb44,0.6633282413378797,-0.33443429288965026,-0.29000600391554776,4.0,-0.42372428531688494,-0.09620908519605081
19,eWVLw7M7,0.34240831107510905,0.08082042514514935,-0.06861769936786817,5.0,-0.006834262666401286,0.08694419354649724
20,EyTwwZuh,-0.6958620515397375,0.12890900131902727,0.3864941494571302,0.0,-2.0912843759188195,-0.5679358191705999
21,ezVJgXXK,-0.24279862058053175,-0.1334922597621365,0.13579360364491666,4.0,-0.42372428531688494,-0.16605539050365914
22,Fed39H9h,1.003125814557284,0.08824568303313625,0.43607269252572217,2.0,-1.2575043306178524,0.06748496487457245
23,FfsaR8KO,-0.12953276284073031,0.03741695205205715,0.38790663493008776,7.0,0.8269457826345661,0.2806841516939952
24,FpTD7Y7G,0.3235306681184754,-0.10348280351105614,-1.5098177390253207,4.0,-0.42372428531688494,-0.4283735399336966
25,FWrTYaba,-0.3560644783203331,0.014232075289654306,0.3893126223008254,9.0,1.6607258279355335,0.42705151180142004
26,Gda2mger,-0.7767662356395956,-0.16520823186782446,-0.0110214376205405,6.0,0.4100557599840824,-0.13573503628596953
27,GdCCvSJX,-0.2711150850154821,0.28416233370057425,0.1221336658613412,3.0,-0.8406143079673687,-0.17635834835523384
28,hIPlKhop,0.29521420368352513,-0.11587037101307263,0.19889152810359997,3.0,-0.8406143079673687,-0.11559473679832905
29,hipwgRLB,-0.6958620515397375,0.27320175914567696,0.4502717084705627,4.0,-0.42372428531688494,-0.09902821731009569
30,I9DNH3Oa,0.12788964111336393,0.517003228863132,-0.5674662235036355,9.0,1.6607258279355335,0.43453811860209846
31,ICNUDguY,-0.1295327628407303,-0.0009580668966353074,0.16334609949954723,8.0,1.2438358052850498,0.31917276876180783
32,K90awTke,0.3424083110751091,0.0975383910257443,0.018700676144536816,5.0,-0.006834262666401286,0.11295327889474722
33,KdNXFR92,-0.341906246102858,-0.21329509463522497,0.4234274956466201,7.0,0.8269457826345661,0.17379298438577578
34,KFzLUsHd,-0.5070856219734017,-0.0920000202253884,0.38064837939742996,4.0,-0.42372428531688494,-0.16054038702956128
35,KkG1DFLX,1.0031258145572841,-2.24477962045451,-1.0231288953270867,0.0,-2.0912843759188195,-1.089016769285783
36,Kl9CGWB9,-0.03514454805756236,0.28802371298595086,-0.8293961733951432,5.0,-0.006834262666401286,-0.14583781778328897
37,ko9nMjBW,-0.5070856219734018,-0.10291602465789725,-0.5841537956534613,4.0,-0.42372428531688494,-0.4044699319004113
38,lDMvSlvc,0.3558923417584188,0.21797382646493388,0.30316050594797883,6.0,0.4100557599840824,0.3217706085388535
39,lL5aGqsB,-0.6958620515397375,0.24110390247131552,-0.4222260985750939,4.0,-0.42372428531688494,-0.3251771332401002
40,lns5p4Ae,-0.34190624610285797,0.19621467777426116,0.0818829840147036,7.0,0.8269457826345661,0.1907842995801682
41,M1Kvkok1,-0.41269740719023384,0.23473095020522247,-0.2961758416911701,5.0,-0.006834262666401286,-0.1202441403356457
42,M2mzaEuM,0.4367965258582769,0.5066602810925275,0.1736436337524563,5.0,-0.006834262666401286,0.27756654450921486
43,meor41Nx,-0.35606447832033317,-1.0895848375122392,0.3067251092966982,4.0,-0.42372428531688494,-0.3906621229631898
44,Oa76qAbG,-0.2711150850154821,0.25510096338561783,-0.6105633392573088,7.0,0.8269457826345661,0.05009208043684826
