responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
214,214,1zXE30bM,11,Football training aid   pick balloon run,6.0,0.5995822276311927,0.9713441114939352,1.5694551032562913,-1.1076915610225142,0.26750049024833533
350,350,1zXE30bM,11,use packages bubble wrap protect fragile items,7.0,0.7399411062029988,0.9226860714924329,2.1357843919552986,-0.04529277166885733,-0.28381789585579664
32,32,1zXE30bM,11,use carry loose material like sand,6.0,0.8250699641766507,0.896401010250486,1.5694551032562913,0.5990611628348202,-0.5816399524390661
90,90,1zXE30bM,11,bed balloons sleep softness,4.0,0.6189998724156522,0.9540271895617737,0.4367965258582769,-0.9607163035894377,0.07129165299069493
36,36,1zXE30bM,11,Blow balloon draw face,4.0,0.43721431991680726,0.896401010250486,0.4367965258582769,-2.3366802102685296,-0.5816399524390661
268,268,1zXE30bM,11,flying device mouse,3.0,0.6301819765069118,0.9440118411885225,-0.1295327628407303,-0.8760771701775596,-0.042186935568173815
341,341,1zXE30bM,11,eraser,1.0,0.80271101177119,0.9406794818447435,-1.2621913402387446,0.42982267782779493,-0.0799441279103762
218,218,1zXE30bM,11,bed,1.0,0.8278094101838113,0.9682995221918848,-1.2621913402387446,0.6197964675844817,0.2330038672790476
118,118,1zXE30bM,11,weather balloon,2.0,0.2787288159850043,0.9652796541217382,-0.6958620515397375,-3.536282324652145,0.19878734744739832
144,144,1zXE30bM,11,cement lawn decorations,3.0,0.6984721527551256,0.9640155589170701,-0.1295327628407303,-0.3591779094461925,0.184464556638355
166,166,1zXE30bM,11,Gender reveals,2.0,0.9849760700979749,0.9696261017786416,-0.6958620515397375,1.8094160407712503,0.24803463540671772
205,205,1zXE30bM,11,direction test,2.0,0.8319101145509769,0.9217493213118015,-0.6958620515397375,0.6508353544686141,-0.2944317142042643
365,365,1zXE30bM,11,use place ball,3.0,0.7456438098722868,0.9168907530749427,-0.1295327628407303,-0.002128095975080035,-0.349481568227137
17,17,24FNx1q4,10,inflate attach thick rope suitable suicide device,7.0,0.6189043574350229,1.0011833025777692,2.1357843919552986,-0.9614392717466235,0.6055925028013331
155,155,24FNx1q4,10,chair fusion,2.0,0.7966532901060497,0.9354449092049291,-0.6958620515397375,0.38397081417106144,-0.13925428795048936
209,209,24FNx1q4,10,container small items like buttons clips,6.0,0.7603874686798497,0.993425518427143,1.5694551032562913,0.10946901442634609,0.5176931743956799
3,3,24FNx1q4,10,Use furniture decorations,3.0,0.7668168765003793,0.8417660825428805,-0.1295327628407303,0.1581342300101049,-1.200679276007031
