,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
0,0Wv0i16N,0.5808609533478544,0.05598328231395723,-0.033889159264452386,9.0,1.7451432281479113,0.5870245761363176
1,1iCU2QmW,-0.2986696391327621,0.20349967330479823,-0.04437253649385604,5.0,0.1750447614859606,0.00887556479103517
2,2CLBZyT3,0.8154024446760187,-0.7750596284625992,0.12005937212557924,3.0,-0.6100044718450147,-0.11240057087650399
3,2l6NOT6p,0.38540971057438406,-0.5205681886770087,-0.5828990465992424,5.0,0.1750447614859606,-0.1357531908039766
4,3U6xOhXV,-0.8850233674531731,1.0630610243974425,0.5155629253055495,1.0,-1.3950537051759901,-0.1753632807315428
5,48DSufSQ,-0.5918465032929676,0.7175967927190768,0.5115415187744657,2.0,-1.0025290885105025,-0.09130932007748188
6,5CJmQcoS,0.34631946201969005,-0.0737153411690203,-0.4964033908765001,4.0,-0.2174798551795271,-0.11031978130133935
7,5hrcoYFb,-0.1032183963592917,-0.4113999584990156,0.33532899334143157,5.0,0.1750447614859606,-0.0010611500077287866
8,6F8be1DQ,-0.0054927749725565645,-0.27881142655320257,0.16079351932161773,4.0,-0.2174798551795271,-0.08524763434591712
9,7C4QmdR5,-0.44525807121286476,-0.048030343867119185,0.44605220899779724,6.0,0.5675693781514483,0.1300832930173154
10,7gLPeNvy,-0.005492774972556536,0.2137671505074985,-0.6274516561096295,8.0,1.3526186114824237,0.23336033272693404
11,83B7sVt3,-0.005492774972556551,0.20811477650045593,-0.410815983248815,8.0,1.3526186114824237,0.28610615744037704
12,8kN3iLw2,0.38540971057438406,-0.0222565303909954,0.3750279383372177,2.0,-1.0025290885105025,-0.06608699249747402
13,9F61AuF9,-0.4615456747773207,-0.24982292894482017,-0.19271797904114324,6.0,0.5675693781514483,-0.084129301152959
14,9MSJXmgK,0.28768408918764893,-0.5464117850014014,-0.22631178236868812,5.0,0.1750447614859606,-0.07749867917412001
15,AzETpMqz,-0.005492774972556624,0.33238325069335656,0.21153342621223037,1.0,-1.3950537051759901,-0.21415745081073995
16,CYm8YuOS,0.6981316990119366,0.5288866944549567,-0.3315711500346853,4.0,-0.2174798551795271,0.16949184706317028
17,d5tLcUi1,0.5808609533478545,-0.0468217621064676,-0.07812240405835795,3.0,-0.6100044718450147,-0.03852192116549645
18,D9R9pfOE,0.4342725212677517,-0.4020862341514697,0.017905196699956286,7.0,0.9600939948169359,0.2525463696582935
19,DlaONCwB,0.5808609533478544,0.34406763345725333,0.38403247251617895,6.0,0.5675693781514483,0.4691326093681837
20,DRpYpM7a,0.14109565710754615,0.6702482852358704,-0.209653463420599,3.0,-0.6100044718450147,-0.002078498230549286
21,dypUeEVB,-0.005492774972556541,-0.1340299763119695,0.035138857176332236,6.0,0.5675693781514483,0.11579637101081361
22,Eb6cYWOq,-0.2986696391327621,-0.5102491040575384,-0.9312109451610331,5.0,0.1750447614859606,-0.39127123171634326
23,EeRO0blB,-0.005492774972556551,0.4904003490991031,-0.08210111307722208,2.0,-1.0025290885105025,-0.1499306568652945
24,EWQ2aLcj,-0.41142997150207183,0.39488074181844196,0.26991285502265505,11.0,2.5301924614788867,0.695889021704478
25,EYjGnOP1,-0.005492774972556513,-0.2972691360062765,0.37565075623588967,3.0,-0.6100044718450147,-0.13427890664698952
26,fgsppHtU,-0.5918465032929675,0.01615086758128914,0.5836687575276062,1.0,-1.3950537051759901,-0.3467701458400156
27,gnQcRpyT,0.8740378175080599,-0.3306758301441238,0.5601472647347664,1.0,-1.3950537051759901,-0.07288611326932187
28,hfUtkxmi,-0.35730501196480313,0.33197583476625736,-0.04181894694914035,4.0,-0.2174798551795271,-0.0711569948318033
29,IAzmcoKm,0.09223284641417862,-0.05825343529508239,0.24656073629767403,5.0,0.1750447614859606,0.11389622722568271
30,JIhXJYMM,-0.12276352063663876,0.38950448056327985,0.6448660610692893,4.0,-0.2174798551795271,0.17353179145410083
31,jqPfEgSW,-0.35730501196480313,0.26644186573502326,-0.5810265810479185,3.0,-0.6100044718450147,-0.32047354978067827
32,JS93jCGv,0.5808609533478544,-0.5456794384070972,0.1863822881539623,2.0,-1.0025290885105025,-0.19524132135394576
