,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
0,0Wv0i16N,-0.29133544074459305,-0.1765333830832237,0.20598622097168967,7.0,0.9017687137990611,0.1599715277357335
1,1iCU2QmW,0.14440610787073763,-0.41055576692905593,-0.012296936164139127,4.0,-0.45088435689953055,-0.182332738030497
2,2CLBZyT3,0.3768016004655807,0.074186193968097,0.11896790844586898,2.0,-1.3526530706985918,-0.19567434195476127
3,2l6NOT6p,0.6672959662091342,0.6004588622368012,-0.4492857608273907,3.0,-0.9017687137990611,-0.020824911545129082
4,3U6xOhXV,-0.08798938472410545,0.328223904421771,0.5134479249533563,3.0,-0.9017687137990611,-0.03702156728700978
5,48DSufSQ,-0.029890511575394685,-0.21157096939785083,0.569585934963657,3.0,-0.9017687137990611,-0.1434110649521624
6,5CJmQcoS,-0.5527803699137914,0.4925706360793141,0.07879639225148946,4.0,-0.45088435689953055,-0.1080744246206296
7,5hrcoYFb,-0.6922176654706972,0.7236506454662998,0.3023419809902709,4.0,-0.45088435689953055,-0.029277348978414275
8,6F8be1DQ,-0.9013736088060559,0.6161678815851442,0.2462497691810334,4.0,-0.45088435689953055,-0.1224600787348522
9,7C4QmdR5,-0.11703882129846077,0.20167612908982585,0.003735341844238904,7.0,0.9017687137990611,0.24753534085866627
10,7gLPeNvy,0.343602244380603,0.4377352545087111,-0.0647358556708064,6.0,0.45088435689953055,0.29187150002950957
11,83B7sVt3,0.31870272731686977,-0.1479942367681349,0.4623387745431073,3.0,-0.9017687137990611,-0.06718036217680473
12,8kN3iLw2,-1.0175713551034773,1.2270621505039336,-1.3799796615391484,2.0,-1.3526530706985918,-0.630785484209321
13,9F61AuF9,-0.054790028639127845,0.1567111437552295,0.31954409310490395,6.0,0.45088435689953055,0.21808739128013405
14,9MSJXmgK,0.31870272731686977,0.5686500500944094,-0.19737374511663697,3.0,-0.9017687137990611,-0.052947420376104726
15,AzETpMqz,-0.16545454892238645,0.07927203683925914,-0.1425178529761736,8.0,1.3526530706985918,0.2809881764098227
16,CYm8YuOS,-0.29133544074459305,-0.5557468705710242,-0.07376504869077191,7.0,0.9017687137990611,-0.004769661551832033
17,d5tLcUi1,0.0049688123138317605,0.7292957615050403,0.31063913673108623,3.0,-0.9017687137990611,0.035783749187724256
18,D9R9pfOE,-0.2429197131206674,-0.3067507445130434,0.2886348703305854,7.0,0.9017687137990611,0.16018328162398393
19,DlaONCwB,-0.20418713102152694,0.45856718424386156,0.18590277181199666,7.0,0.9017687137990611,0.33551288470834806
