responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
182,182,3JALGThx,4,tie light object let balloon lift,6.0,0.4765064539771168,0.9871169298645744,2.250316065161639,-2.191740613674521,0.5113777989270651
108,108,3JALGThx,4,inflate way use travel pillow,5.0,0.640876037159464,0.8723432416076391,1.571785648567099,-0.8686276036404701,-0.48258989070279096
121,121,3JALGThx,4,send airmail,2.0,0.8421214981494408,0.866886374072184,-0.46380560121652104,0.7513222830167544,-0.5298476733810841
56,56,3JALGThx,4,toy maker,2.0,0.7453178937365261,0.9849789875507381,-0.46380560121652104,-0.027910139047772568,0.49286270531529025
59,59,3JALGThx,4,lung exercise,2.0,0.7805777380696424,0.9302449000468007,-0.46380560121652104,0.25591827899454983,0.018852369614506596
307,307,4ivPm3Ot,9,centrepiece,1.0,0.8076788443634677,0.8593781978847734,-1.142336017811061,0.47407193996658203,-0.5948702813644385
313,313,4ivPm3Ot,9,painting surface,2.0,0.7351819935831655,0.8963167329590704,-0.46380560121652104,-0.10950030373438525,-0.2749737012012424
88,88,4ivPm3Ot,9,rub hair static,3.0,0.8397165154924682,0.7850385930480911,0.2147248153780189,0.7319630817537283,-1.2386691031126684
232,232,4ivPm3Ot,9,Blow use car decoration,4.0,0.6663408406971498,0.94938244275365,0.8932552319725588,-0.6636455613042344,0.1845880830729462
219,219,4ivPm3Ot,9,decoration,1.0,0.6834807255340667,0.8985385249296981,-1.142336017811061,-0.5256759675439843,-0.25573244943507817
195,195,4ivPm3Ot,9,signal help road,3.0,0.8884328696958478,0.8366036227502767,0.2147248153780189,1.124111317455047,-0.7921035686494226
179,179,4ivPm3Ot,9,ice cubes,2.0,0.7948325312908918,0.9891619717289277,-0.46380560121652104,0.37066397586388355,0.5290883523472627
76,76,4ivPm3Ot,9,use end pipe quick fix stop water,7.0,0.7648643002328026,0.989645820046998,2.9288464817561786,0.1294310443629488,0.5332785949206909
247,247,4ivPm3Ot,9,doorstep,1.0,0.906123612887381,0.9463343994265674,-1.142336017811061,1.2665151127358438,0.15819129623335484
47,47,4ivPm3Ot,9,dirt removal,2.0,0.8431699820408238,0.9897593077088583,-0.46380560121652104,0.7597621819970968,0.5342614253130393
317,317,7i5oUdpb,8,,,,0.9098993203797576,,,-0.1573452338863899
297,297,7i5oUdpb,8,fill balloon favorite drink use bottle,6.0,0.5570797166040019,0.9974246051574241,2.250316065161639,-1.5431563076338193,0.6006447411320829
248,248,7i5oUdpb,8,bead storage,2.0,0.7240451147016621,0.20555761283029514,-0.46380560121652104,-0.1991479687950407,-6.257113485610085
168,168,7i5oUdpb,8,waterproof socks,2.0,0.8453300190346806,0.8621583851649552,-0.46380560121652104,0.7771496632657949,-0.5707931921849536
273,273,7i5oUdpb,8,delivering mail small packages,4.0,0.783939114199518,0.9791735592183795,0.8932552319725588,0.28297608618094666,0.4425863024701674
266,266,7i5oUdpb,8,water balloons,2.0,0.3881357827342248,0.879342382671008,-0.46380560121652104,-2.9030911115169333,-0.42197564907821017
282,282,7i5oUdpb,8,tie,1.0,0.8092367209857347,1.0001207467647972,-1.142336017811061,0.4866122578711588,0.6239939746114175
209,209,7i5oUdpb,8,Fill helium pictures property overhead kinda like drone,8.0,0.6350662073567446,0.9727265750336703,3.6073768983507186,-0.9153945373348493,0.38675387194994026
225,225,7i5oUdpb,8,Ball,1.0,0.6988084275819768,0.8224226683452406,-1.142336017811061,-0.4022937601983767,-0.9149140376757876
8,8,8341gMzz,3,fifi,1.0,0.9196005619323856,0.9121974642996947,-1.142336017811061,1.374999458025141,-0.1374427559123169
290,290,8341gMzz,3,create static,2.0,0.8298033783783674,0.921170588239442,-0.46380560121652104,0.6521660753248234,-0.05973334875981138
118,118,8341gMzz,3,carry water river camp site,5.0,0.8033674747576522,0.8638342749578919,1.571785648567099,0.4393670444130569,-0.5562795843114274
39,39,8341gMzz,3,bag,1.0,0.7420145743570364,0.9802987608091861,-1.142336017811061,-0.05450061134003189,0.4523308183306162
24,24,8SulpUFW,4,Use tourniquet,2.0,0.7324233293396962,0.9112271068380091,-0.46380560121652104,-0.1317065080708694,-0.1458462844470763
148,148,8SulpUFW,4,distress signal hang car window,5.0,0.741258077737522,0.895243972344413,1.571785648567099,-0.06059012315813997,-0.2842640656207419
171,171,8SulpUFW,4,flotation device,2.0,0.724476828738867,0.8988036482084888,-0.46380560121652104,-0.19567283399101545,-0.2534364182027565
227,227,8SulpUFW,4,Pop use mulch,3.0,0.8353971489661811,0.8290744831700377,0.2147248153780189,0.697193814013383,-0.8573077246465491
13,13,8SulpUFW,4,shaving cream throw,3.0,0.823989073942965,0.9047699283998731,0.2147248153780189,0.6053631225288353,-0.20176699964892408
146,146,8vjxU3li,11,Ball game,2.0,0.791400121696276,0.9713168290278333,-0.46380560121652104,0.3430343761382236,0.37454513315564575
22,22,8vjxU3li,11,breathe smoke shoot smoke,4.0,0.8086483386409509,1.000120746764797,0.8932552319725588,0.48187600241448936,0.6239939746114156
53,53,8vjxU3li,11,lawn marker,2.0,0.7580167369124581,0.9286951012563441,-0.46380560121652104,0.07431074813314828,0.005430740088296883
172,172,8vjxU3li,11,gasoline storage,2.0,0.8224721305596572,0.9960899953039907,-0.46380560121652104,0.5931523017243987,0.589086699452662
164,164,8vjxU3li,11,use deflated balloon glove,4.0,0.3071067645590916,0.9832311121374522,0.8932552319725588,-3.5553440774374456,0.47772568469070775
222,222,8vjxU3li,11,Wall Decoration,2.0,0.6461765778191191,0.9971432294881519,-0.46380560121652104,-0.8259602550275342,0.598207960297102
316,316,8vjxU3li,11,noise maker,2.0,0.875086066399799,0.9031262886683828,-0.46380560121652104,1.0166745962474701,-0.21600131424928737
