responseID,responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
231,231,12whIALS,7,inflated helium hamsters ride,4.0,0.44479599413503723,0.999400387772536,1.056952115465908,-3.071268962274063,0.4981216509266159
81,81,12whIALS,7,create static electricity,3.0,0.8432670014165831,0.9923616526222027,0.350232653645508,0.7505632512720288,0.4411775277946386
276,276,12whIALS,7,Use cup,2.0,0.8363348268514597,0.5730419064124599,-0.3564868081748922,0.6840750812953509,-2.951164242403399
338,338,12whIALS,7,test breathing,2.0,0.7887115544282337,0.9302228287693517,-0.3564868081748922,0.22730870849632434,-0.06153222916864249
129,129,12whIALS,7,weather indicator,2.0,0.8244432892958032,1.0005795384685061,-0.3564868081748922,0.5700204563206178,0.5076611066652363
445,445,12whIALS,7,hold water,2.0,0.7678911961447763,0.9920313627838614,-0.3564868081748922,0.027615595242877607,0.43850544753845005
255,255,12whIALS,7,carry message,2.0,0.8482132096578192,0.9938706662519695,-0.3564868081748922,0.7980035358744839,0.4533856100858448
30,30,12whIALS,7,use bean bag,3.0,0.7759885572362153,0.9604856955175325,0.350232653645508,0.10527935220000642,0.18329761222031912
327,327,8LR6AAoU,5,filled scotch party dispenser,4.0,0.6665207463312373,0.9485612165557302,1.056952115465908,-0.9446530103003677,0.08682729705959308
331,331,8LR6AAoU,5,cake decoration dispenser,3.0,0.6096390888733367,0.9545815877907542,0.350232653645508,-1.4902188026916239,0.13553274677255495
71,71,8LR6AAoU,5,deflated wipe,2.0,0.6456788478297737,0.9963651724242076,-0.3564868081748922,-1.1445527210165116,0.47356643286032823
125,125,8LR6AAoU,5,prophylactic,1.0,0.9290386503769599,0.9994266584384183,-1.0632062699952924,1.5732199691147895,0.4983341834343472
403,403,8LR6AAoU,5,uses rubber ties,3.0,0.7580367355959947,0.9972957389340503,0.350232653645508,-0.06690092938307046,0.4810948158421012
343,343,8LR6AAoU,5,headrest,1.0,0.9290283301548199,0.9926719710715848,-1.0632062699952924,1.5731209853576158,0.4436880373697719
206,206,96xjiTAF,5,shirt pretend fat,3.0,0.7734430799584954,0.9957530457177916,0.350232653645508,0.08086506137064663,0.4686142620799178
176,176,96xjiTAF,5,end gun barrel,3.0,0.7648527094076658,0.9923766200099181,0.350232653645508,-0.001527269056196422,0.44129861556834066
59,59,96xjiTAF,5,slingshot,1.0,0.7196611387043754,0.9655037393140689,-1.0632062699952924,-0.4349706000349716,0.22389412533362868
24,24,96xjiTAF,5,rub create electricity play prank,5.0,0.8155375392761972,0.9478962292977569,1.7636715772863083,0.48460324480773553,0.08144747874132063
159,159,96xjiTAF,5,hair bun holder,3.0,0.8036801303307841,0.9339324556893318,0.350232653645508,0.3708759556231803,-0.031520949074513596
397,397,96xjiTAF,5,condom,1.0,0.7149932553100995,0.989161842916754,-1.0632062699952924,-0.47974140342924615,0.4152907237063595
45,45,9BdrkwdF,3,sling,1.0,0.7454499483601955,0.8885838715803356,-1.0632062699952924,-0.187623862905908,-0.3983958637019242
7,7,9BdrkwdF,3,fart sounds letting air slowly,5.0,0.7119992116068276,0.8933516866466036,1.7636715772863083,-0.5084580037962196,-0.3598237278841413
447,447,9BdrkwdF,3,wind measurement,2.0,0.7797540240027254,0.8826769385753264,-0.3564868081748922,0.14139485853373945,-0.4461835859539334
111,111,9BdrkwdF,3,cover dish,2.0,0.8444875773661173,0.8806735597092155,-0.3564868081748922,0.7622700916638412,-0.4623911360883375
29,29,9hYeAXox,5,play bounce cat,3.0,0.8076562939716787,0.9221661968506438,0.350232653645508,0.4090123068542864,-0.12671124645077314
243,243,9hYeAXox,5,use balloons decoration,3.0,0.4347364133925141,0.9251632141618933,0.350232653645508,-3.1677528444988448,-0.10246505460586847
213,213,9hYeAXox,5,use bottle jar,3.0,0.7852946935733089,0.9403798324280429,0.350232653645508,0.19453676613182178,0.02063902101187646
237,237,9hYeAXox,5,use send letter,3.0,0.8625720158546673,0.9475243400376374,0.350232653645508,0.9357223336499139,0.07843885469631756
334,334,9hYeAXox,5,lift objects,2.0,0.6979767757218185,0.9270137570775884,-0.3564868081748922,-0.6429505922114328,-0.08749396372068886
38,38,9hYeAXox,5,race,1.0,0.8869381298328053,0.9128512894162548,-1.0632062699952924,1.1694236509826101,-0.2020698477588073
37,37,9jRf1WFh,3,musical instrument,2.0,0.798353389072276,0.8631796978311801,-0.3564868081748922,0.3197858864262337,-0.603918357039316
4,4,9jRf1WFh,3,portraiture surface,2.0,0.8219099731065961,0.9771512941342171,-0.3564868081748922,0.5457228054449322,0.31812409445436807
266,266,9jRf1WFh,3,garden ties,2.0,0.8337893966599452,0.8613684761559728,-0.3564868081748922,0.6596612420812245,-0.618571334866934
123,123,9jRf1WFh,3,Night lamp,2.0,0.7796679715190548,0.8873761421253501,-0.3564868081748922,0.14056950826197975,-0.4081665246695487
427,427,9kqoCcV2,5,mitten hand,2.0,0.8139391771220659,1.0005795384685061,-0.3564868081748922,0.46927296516895645,0.5076611066652363
90,90,9kqoCcV2,5,wear accessory,2.0,0.8485739304413213,0.9954063722056664,-0.3564868081748922,0.8014632965227911,0.4658096361436636
413,413,9kqoCcV2,5,use sobriety test,3.0,0.8750884376431853,0.9924403470304672,0.350232653645508,1.0557703750771528,0.4418141740071053
385,385,9kqoCcV2,5,play harder version basketball,4.0,0.9196479039389406,1.0005795384685063,1.056952115465908,1.4831510391544553,0.5076611066652381
452,452,9kqoCcV2,5,fill sand,2.0,0.7833669519053914,0.9995609516576764,-0.3564868081748922,0.17604732757491143,0.49942062999752906
291,291,9kqoCcV2,5,bag,1.0,0.7420145743570364,0.9960674694983468,-1.0632062699952924,-0.22057336937169547,0.47115798422504085
357,357,9qlziAVU,6,carrying things,2.0,0.7657951108238643,0.998964737082199,-0.3564868081748922,0.007511531821916286,0.4945971900649358
261,261,9qlziAVU,6,crafts,1.0,0.7569323968136973,1.0005795384685061,-1.0632062699952924,-0.07749291087162695,0.5076611066652363
162,162,9qlziAVU,6,wire protector,2.0,0.8109926299078312,0.9987436564190142,-0.3564868081748922,0.4410119151645331,0.49280862376181245
174,174,9qlziAVU,6,water balloon,2.0,0.2622548394342432,0.9960674694983468,-0.3564868081748922,-4.822065513553554,0.47115798422504085
363,363,9qlziAVU,6,aqua lung,2.0,0.7157223427630609,1.0005795384685061,-0.3564868081748922,-0.4727485485833442,0.5076611066652363
199,199,9qlziAVU,6,boat,1.0,0.7374681913784735,0.9974968212543575,-1.0632062699952924,-0.26417883276821413,0.48272159340407417
451,451,9qlziAVU,6,fill water,2.0,0.7434901568790686,0.9960674694983468,-0.3564868081748922,-0.20642069900573454,0.47115798422504085
306,306,az1GqRPg,3,condom,1.0,0.7149932553100995,0.9561124806378053,-1.0632062699952924,-0.47974140342924615,0.14791783428081448
330,330,az1GqRPg,3,dog toy inflated,3.0,0.5078554441186847,0.9775652591788905,0.350232653645508,-2.4664504612740186,0.32147311611418994
74,74,az1GqRPg,3,seat,1.0,0.8379749835707333,0.9954765171601107,-1.0632062699952924,0.699806222759691,0.46637711635674856
73,73,az1GqRPg,3,stool,1.0,0.8855261827855871,0.9997923237666556,-1.0632062699952924,1.1558813239117054,0.5012924552021457
79,79,bKR3zET6,5,display,1.0,0.7823607435994123,0.8833553960508063,-1.0632062699952924,0.16639653931916423,-0.4406947921297038
128,128,bKR3zET6,5,water game,2.0,0.8024804170228779,0.9381057377521916,-0.3564868081748922,0.3593692138944493,0.0022413509092706896
121,121,bKR3zET6,5,Science experiment,2.0,0.8378361790696252,0.9330258966650703,-0.3564868081748922,0.6984749150760042,-0.038855108920193775
52,52,bKR3zET6,5,Draw face,2.0,0.8219414382264645,0.8691905418371838,-0.3564868081748922,0.546024595052002,-0.5552899836320893
300,300,bKR3zET6,5,lumber support,2.0,0.938740430647149,0.993538669181102,-0.3564868081748922,1.6662721001049774,0.45069971813520937
169,169,bKR3zET6,5,use party favours,3.0,0.7721745683028944,0.8763478097292271,0.350232653645508,0.0686984579790757,-0.4973869178925355
23,23,BqqzF1oY,1,stress ball,2.0,0.7293192721677563,0.8691423736631004,-0.3564868081748922,-0.34233709617004465,-0.5556796693323555
65,65,BqqzF1oY,1,play slow volleyball,3.0,0.8785598033080548,0.9735920790918843,0.350232653645508,1.0890650863122466,0.2893296626004879
168,168,bT2HdRH4,8,gloves,1.0,0.8289627209420143,0.11621912461968394,-1.0632062699952924,0.61336742294247,-6.646909597258549
211,211,bT2HdRH4,8,use bookmark,2.0,0.8854599114504382,0.9799240216836123,-0.3564868081748922,1.1552456994399658,0.34055575804334487
218,218,bT2HdRH4,8,Canteen,1.0,0.9278233603936764,0.9938037529051376,-1.0632062699952924,1.5615638277091717,0.45284427392532867
449,449,bT2HdRH4,8,games,1.0,0.9138592500375678,1.0005795384685061,-1.0632062699952924,1.427630653608051,0.5076611066652363
149,149,bT2HdRH4,8,weapon,1.0,0.9259752690580708,0.9988408235575214,-1.0632062699952924,1.543838334835352,0.4935947163454028
290,290,bT2HdRH4,8,clothing,1.0,0.8761756481129326,0.9988408235575214,-1.0632062699952924,1.0661980747598268,0.4935947163454028
244,244,bT2HdRH4,8,fill water water balloons play,5.0,0.6004539925196359,0.9923219443178433,1.7636715772863083,-1.5783152927438981,0.44085628334879573
348,348,bT2HdRH4,8,use propel boat,3.0,0.7276857752230041,0.9948263208563269,0.350232653645508,-0.3580043621193882,0.46111695844601047
421,421,bT2HdRH4,8,toy,1.0,0.6759147222666693,0.9996260526066998,-1.0632062699952924,-0.8545531054459512,0.4999473036651721
281,281,C2l3rPFQ,1,Fill water throw friend,4.0,0.7543073373186553,1.0005795384685061,1.056952115465908,-0.1026704940766652,0.5076611066652363
332,332,C2l3rPFQ,1,gold pouch panning,3.0,0.7943200396300838,0.8038675499087043,0.350232653645508,0.2811010522852972,-1.0837600022189253
94,94,CaEoe8la,8,throw air attract attention taking photo,6.0,0.7686492641813405,0.40950701589173305,2.4703910391067083,0.03488640990506862,-4.274179065847302
133,133,CaEoe8la,8,carnival toy,2.0,0.6184119532588478,0.9704904368445024,-0.3564868081748922,-1.4060761295712998,0.26423704378844326
239,239,CaEoe8la,8,kids separated,2.0,0.8068900960776558,0.975065833736066,-0.3564868081748922,0.40166351675458717,0.30125249591246933
402,402,CaEoe8la,8,enlarge womens breast,3.0,0.7804013478675986,1.0005795384685061,0.350232653645508,0.1476034989471223,0.5076611066652363
230,230,CaEoe8la,8,inflated pillow,2.0,0.5291185655084014,1.0005795384685061,-0.3564868081748922,-2.2625106995278346,0.5076611066652363
183,183,CaEoe8la,8,bread tie,2.0,0.8254824056401093,0.9939118672405092,-0.3564868081748922,0.5799868735648347,0.45371893050697903
2,2,CaEoe8la,8,cat toy,2.0,0.6926648958297145,0.9840231875120454,-0.3564868081748922,-0.6938981224335923,0.3737184497325806
57,57,CaEoe8la,8,use water storage,3.0,0.7982680578869168,0.9971675350405069,0.350232653645508,0.3189674543017714,0.4800576325777772
308,308,CaEoe8la,8,packing instead bubblewrap,3.0,0.770727163623672,0.7177643896297514,0.350232653645508,0.05481604814748377,-1.7803438139773275
312,312,CaEoe8la,8,hold sand,2.0,0.8104193877304744,0.9438974464052169,-0.3564868081748922,0.4355138102094656,0.04909689578181614
201,201,CeEShVk3,10,coin purse,2.0,0.8223012103594011,0.7996693723755111,-0.3564868081748922,0.5494752569623218,-1.1177237092307932
76,76,CeEShVk3,10,paint art,2.0,0.7753201786991719,0.9869169461013981,-0.3564868081748922,0.09886877131197126,0.39712926743020527
88,88,CeEShVk3,10,power battery,2.0,0.9353010622527755,0.991613546711564,-0.3564868081748922,1.6332842824628746,0.43512527065165585
219,219,CeEShVk3,10,toy,1.0,0.6759147222666693,0.730921290591719,-1.0632062699952924,-0.8545531054459512,-1.673903072507175
9,9,CeEShVk3,10,fill water freeze unwrap use frozen ice block punch bowl cooler,11.0,0.7524554539164081,0.9805532566373183,6.003988348208709,-0.1204323575826814,0.3456463363812844
425,425,CeEShVk3,10,Glue glitter bright decorations party,5.0,0.6486952049742001,0.956806047964782,1.7636715772863083,-1.1156221070158214,0.1535288684260338
44,44,CeEShVk3,10,headband,1.0,0.8411365226752616,0.9797516125714977,-1.0632062699952924,0.7301293122022678,0.33916094981436035
49,49,CeEShVk3,10,inside gift box,3.0,0.7413349515388812,0.9800634852716834,0.350232653645508,-0.22709179689094405,0.34168403344537857
8,8,CeEShVk3,10,pop startle prank,3.0,0.7668359290807396,0.9932440379428105,0.350232653645508,0.017494272522953803,0.44831611978217206
42,42,CeEShVk3,10,scuba breathing gear,3.0,0.7760857183731651,0.8689632568171833,0.350232653645508,0.10621124826349373,-0.5571287438480277
214,214,CeEShVk3,10,use eraser paper,3.0,0.7760235539003757,0.9336856152134748,0.350232653645508,0.10561501370614049,-0.033517915028047254
187,187,CSdAI2qj,5,Cut confetti,2.0,0.6737735006688175,0.976290484474385,-0.3564868081748922,-0.8750900818619757,0.31116005187914064
46,46,CSdAI2qj,5,socks,1.0,0.8629092127989957,0.9959898187282679,-1.0632062699952924,0.9389564714431139,0.47052978115755395
85,85,CSdAI2qj,5,little worms blown,3.0,0.759027244510216,0.9695465308497243,0.350232653645508,-0.05740071780682243,0.25660074294125046
352,352,CSdAI2qj,5,Place rice inside use musical instruments,6.0,0.8000208818458134,0.9922660910332484,2.4703910391067083,0.3357792146265403,0.44040442427932264
304,304,CSdAI2qj,5,decoration,1.0,0.6834807255340667,0.9773743748924,-1.0632062699952924,-0.7819857304381543,0.31992884174078073
53,53,CSdAI2qj,5,Pop startle,2.0,0.8130759280751672,0.900016580813889,-0.3564868081748922,0.4609933338897367,-0.3059040184452197
165,165,eaQpbKjZ,5,shoe laces,2.0,0.830926798867154,1.0005795384685061,-0.3564868081748922,0.6322053713679376,0.5076611066652363
372,372,eaQpbKjZ,5,write,1.0,0.9600327860758203,0.7905730321254072,-1.0632062699952924,1.8704922526192904,-1.1913140785498808
72,72,eaQpbKjZ,5,noise maker,2.0,0.875086066399799,1.0005795384685061,-0.3564868081748922,1.0557476319058947,0.5076611066652363
205,205,eaQpbKjZ,5,ice cube,2.0,0.7451211385833301,1.0005795384685061,-0.3564868081748922,-0.19077755733885166,0.5076611066652363
56,56,eaQpbKjZ,5,knees try pop,3.0,0.812405073453816,0.9962171240030973,0.350232653645508,0.45455900427570106,0.47236870523723323
48,48,eaQpbKjZ,5,rub carpet stick things,4.0,0.821939668508452,0.9984007138816686,1.056952115465908,0.5460076212567061,0.49003418181212866
391,391,ebhITDOk,7,use bunch fly,3.0,0.7670473943803129,0.8441773814255865,0.350232653645508,0.01952248757295188,-0.7576491370846006
346,346,ebhITDOk,7,crystal ball,2.0,0.7079974616632435,0.9654642527061401,-0.3564868081748922,-0.5468397594709544,0.2235746744357139
98,98,ebhITDOk,7,decoration,1.0,0.6834807255340667,0.8806735597092155,-1.0632062699952924,-0.7819857304381543,-0.4623911360883375
152,152,ebhITDOk,7,hold confetti,2.0,0.6452267662936929,0.8920410969728858,-0.3564868081748922,-1.148888744832975,-0.3704265390656571
374,374,ebhITDOk,7,yard decoration,2.0,0.7274001148740761,0.9934641722581118,-0.3564868081748922,-0.36074419990862727,0.45009703002930623
233,233,ebhITDOk,7,use balloon fill helium,4.0,0.29915270492852153,0.9739205894807788,1.056952115465908,-4.46816912365263,0.29198734691958816
453,453,ebhITDOk,7,,,,0.931617380244057,,,-0.050250158001958374
54,54,ebhITDOk,7,Tie note let float away,5.0,0.7129219981633841,0.9212308904406848,1.7636715772863083,-0.4996073338010921,-0.1342779757334212
28,28,ebhITDOk,7,deflate cut rings hold hair ponytail,6.0,0.7251205582264351,0.9970067835648583,2.4703910391067083,-0.3826079813867158,0.47875713587951035
177,177,EkNxNrOF,10,coin pouch,2.0,0.7714872924140614,0.9984581270558879,-0.3564868081748922,0.06210662800013935,0.4904986605561519
365,365,EkNxNrOF,10,water container,2.0,0.7184068231964595,0.7339496884392255,-0.3564868081748922,-0.44700104472606106,-1.6494030087545477
400,400,EkNxNrOF,10,head scarecrow,2.0,0.7316600470808341,0.984324122250595,-0.3564868081748922,-0.31988615543914123,0.37615304407952693
351,351,EkNxNrOF,10,Hide money inside,3.0,0.8135494485899168,0.9971825567851129,0.350232653645508,0.4655349841578241,0.48017916010456024
11,11,EkNxNrOF,10,place campsite ward animals   popping sound startles,7.0,0.8111985909705017,0.9974968212543575,3.1771105009271086,0.4429873377414996,0.48272159340407417
353,353,EkNxNrOF,10,sunshade,1.0,0.9253584441804217,1.0005795384685063,-1.0632062699952924,1.5379222176161875,0.5076611066652381
238,238,EkNxNrOF,10,condom,1.0,0.7149932553100995,1.0005795384685061,-1.0632062699952924,-0.47974140342924615,0.5076611066652363
270,270,EkNxNrOF,10,baby shower,2.0,0.7452786752060196,0.8301363591204689,-0.3564868081748922,-0.18926658532732238,-0.8712425151510544
337,337,EkNxNrOF,10,scare people,2.0,0.8105498282528316,0.9952329500067705,-0.3564868081748922,0.4367648969414656,0.4644066319338404
436,436,EkNxNrOF,10,headrest,1.0,0.9290283301548199,0.9974968212543575,-1.0632062699952924,1.5731209853576158,0.48272159340407417
194,194,EkNxNrOF,10,trampoline doll,2.0,0.649424983376212,0.9848251920798826,-0.3564868081748922,-1.1086226251097544,0.3802067527995267
180,180,EkNxNrOF,10,insulator,1.0,0.8665896133973436,0.9974968212543575,-1.0632062699952924,0.9742560874966906,0.48272159340407417
