,ID,z_elaboration,z_flexibility,z_originality,fluency,z_fluency,creativity_score
117,paWFCVzf,0.009919039328259549,0.010910076806330975,0.012168940105961357,10.0,0.6378431417964007,0.16771029950923813
118,pdrSBTOG,-0.26978428200354887,-0.43100053711994574,-0.11112178772462848,5.0,-0.6489120032592449,-0.365204652526842
119,pHGCrESO,-0.3366698588437639,0.6261275764350203,0.41074985537073805,3.0,-1.1636140612815031,-0.11585162207987718
120,pIdxsIRR,-0.5819169739245524,0.4231453773352423,0.11107916743431465,8.0,0.12314108377414243,0.01886216365478674
121,pIhSAxnE,0.3990714863986016,-0.059641548932256955,-0.47612119058870966,5.0,-0.6489120032592449,-0.1964008140954025
122,PPv6c4Ve,-0.13601312832311874,-0.551244017124939,-0.3575789171377516,6.0,-0.3915609742481158,-0.3590992592084813
123,pxQw2xo1,-0.31437466656369223,-0.06018913918102754,-0.04124272975112936,7.0,-0.13420994523698668,-0.13750412018320896
124,PyvhtqMJ,0.02451225609339733,-0.05258140287114056,-0.04938742649838177,8.0,0.12314108377414243,0.011421127624504358
125,Qa6esviE,0.35791113142000774,-0.36480413721021676,-0.001839757948677019,12.0,1.1525451998186589,0.2859531090199432
126,qMdQtOPB,-0.38297525819468203,0.08289033523959179,-0.16801611118782006,11.0,0.8951941708075298,0.10677328416615488
127,QrprUfjF,0.34556302492642954,-0.06560678494430797,-0.5139290308924386,4.0,-0.9062630322703741,-0.28505895579517276
128,qs17BadG,-0.13601312832311874,0.0600290203359157,-0.10309835428326407,8.0,0.12314108377414243,-0.013985344624081165
129,r9bfmAX9,0.26530033271817155,0.6462362706413224,0.411956143600122,1.0,-1.6783161193037615,-0.0887058430860364
130,rC7iHTGX,-0.13601312832311876,-0.13559747257364382,0.15130825552487384,10.0,0.6378431417964007,0.12938519910612797
131,ReLiuqLH,0.34556302492642954,0.20815436223632258,0.3721491866078396,2.0,-1.4209650902926323,-0.12377462913051016
132,rJk8c47v,-0.2965385127396349,0.10693171373304813,0.052968361075986216,8.0,0.12314108377414243,-0.0033743385391145284
133,rp4NbtvI,-0.2697842820035488,0.705695865718326,0.4457084022654574,5.0,-0.6489120032592449,0.058176995680247395
134,RsmlWz7A,-0.02135213945417866,-0.5616500431674325,0.018143499546356166,6.0,-0.3915609742481158,-0.2391049143308427
135,rYCA6Js9,0.43729181602158157,0.08649879664817543,-0.3277027252424127,5.0,-0.6489120032592449,-0.11320602895797514
136,Rym9UnjW,0.024512256093397373,0.5168696921871946,-0.412255414863953,4.0,-0.9062630322703741,-0.1942841247134338
137,sfLVXJXL,1.2685839853213972,-0.7759265101755186,0.46875380689096513,3.0,-1.1636140612815031,-0.050550694811164865
138,sH49Drt1,0.0646436021975264,0.21118364192189898,-0.004706478408868869,7.0,-0.13420994523698668,0.03422770511839247
139,SH63xjcb,0.09330884941476143,-0.24962964552613506,-0.477606794472577,6.0,-0.3915609742481158,-0.2563721412080166
140,spcrosO2,0.06464360219752639,-0.4977257074019836,-0.2004176173170005,11.0,0.8951941708075298,0.06542361207151803
141,SR4akckV,0.3226308271526416,-0.4246486236286148,-0.13172681954050408,7.0,-0.13420994523698668,-0.09198864031336598
142,SRAOLTRL,0.2653003327181715,0.11294810321280006,-0.20258885361359272,5.0,-0.6489120032592449,-0.11831310523546651
143,swwGaczf,-0.20897921214880794,-0.12667923814705304,-0.09616564785108542,10.0,0.6378431417964007,0.051504760912363584
144,SxdCXRSC,0.26530033271817155,-1.3138070732450657,0.43242962847704813,3.0,-1.1636140612815031,-0.4449227933328373
145,t2FJblTU,-0.20897921214880794,0.37004169733636744,0.023910640557892028,10.0,0.6378431417964007,0.20570406688546305
146,T4J24jqx,-0.6175892815726672,0.26559761215424504,0.3513041510046734,4.0,-0.9062630322703741,-0.22673763767103072
147,tbe9SfaB,0.0646436021975264,-0.6123825736242681,0.39602572340975156,3.0,-1.1636140612815031,-0.3288318273246233
148,TBtTyVVS,0.26530033271817155,-0.9586424490645848,-0.03680379035385118,4.0,-0.9062630322703741,-0.4091022347426596
149,TLBWJfDs,-0.2697842820035488,0.09007431840941969,0.26635772993595114,17.0,2.4393003448743045,0.6314870278040317
150,tlpgZHsh,0.024512256093397355,-0.7324503407393637,0.4124715143945806,4.0,-0.9062630322703741,-0.30043240063043997
151,TwT3rJiG,-0.13601312832311876,0.5383167750715375,0.011456838891291232,7.0,-0.13420994523698668,0.06988763510068083
152,TxoLqQOb,0.13152917903774142,0.009195325162333715,0.34318108859916513,14.0,1.6672472578409172,0.5377882126600394
153,U1LXeMq5,-0.25067411719205884,0.3163457461403526,-0.09746186459676577,6.0,-0.3915609742481158,-0.10583780247414695
154,UEacj3wK,-0.08584894569295748,-0.006616756777182944,-0.2414712975238575,14.0,1.6672472578409172,0.33332756446172984
155,uF3WkzKL,0.26530033271817155,0.1343488952808682,-0.809176314178681,3.0,-1.1636140612815031,-0.3932852868652861
156,uJaUG7UM,-0.3366698588437639,0.2876584805087386,0.4361608961499651,7.0,-0.13420994523698668,0.0632348931444883
157,ULRvgWPb,0.3226308271526416,0.17644450754863258,-0.4059407868564548,7.0,-0.13420994523698668,-0.010268849348041821
158,UTQt0kRP,0.0550885197917813,-0.26324351228833953,0.1562458716633308,20.0,3.2113534319076917,0.789861077768616
159,uUi9zcOO,0.7812747826284019,-0.19682016231013968,-0.910577398981851,6.0,-0.3915609742481158,-0.17942093822792615
160,UY7driyb,0.06464360219752636,-0.01656580465051268,0.4137359983207738,11.0,0.8951941708075298,0.33925199166882936
161,v64nXj61,-0.0022419746426886877,-0.16978925249697896,-0.6242447848399001,5.0,-0.6489120032592449,-0.3612970038097032
162,vaFRRnrS,-0.13601312832311882,0.6585967925496042,0.061415455344976534,5.0,-0.6489120032592449,-0.016228220921945757
163,VfMBLv6F,0.0646436021975264,0.10769974977167243,-0.22021760336363125,7.0,-0.13420994523698668,-0.04552104915785477
164,vXB12oMD,-0.3366698588437639,-0.1850018091590063,-0.06450857547581917,7.0,-0.13420994523698668,-0.18009754717889404
165,W6GgP7Jt,0.0646436021975264,0.1886367815524839,-0.4286472315829895,3.0,-1.1636140612815031,-0.3347452272786206
166,W7j4H7nx,0.0933088494147614,-0.06349330658433675,0.42024895575604154,6.0,-0.3915609742481158,0.014625881084587594
167,wCSl6ouh,-0.0022419746426886413,-0.8193620058480939,0.4439593015216858,5.0,-0.6489120032592449,-0.2566391705570854
168,wELGv3Gv,-0.9386400504056993,0.10383477688352129,0.4431013070269053,1.0,-1.6783161193037615,-0.5175050214497585
169,wgzYREfj,-0.06912755148290371,0.1866617293061248,-0.0747756831622792,11.0,0.8951941708075298,0.23448816636711792
170,WLBrWmz1,-0.5064563231304636,0.09832977469480449,-0.27214660219702635,12.0,1.1525451998186589,0.11806801229649333
171,wNMVHcEL,0.11094900154844452,-0.07506445489557774,-0.09816958002499672,12.0,1.1525451998186589,0.27256504161163225
172,wNOMW9Dh,-0.40355543568397895,-0.7533696533756092,-1.8340922194006917,2.0,-1.4209650902926323,-1.102995599688228
173,woMGnrap,0.48825225551888823,0.5548029398170828,-0.2676521876274813,8.0,0.12314108377414243,0.22463602287065804
174,Ws2DXNWY,-0.13601312832311874,-0.14951467557680323,-0.03736137600708873,8.0,0.12314108377414243,-0.04993702403321706
175,WT0vVpFC,-0.13601312832311874,-0.2556421916360888,0.4628224380891181,3.0,-1.1636140612815031,-0.27311173578789816
176,wv1aySIu,0.0646436021975264,0.11417757587409944,-0.22827165522982712,7.0,-0.13420994523698668,-0.04591510559879699
177,x5ksyO0W,-0.3143746665636922,0.03443587548430628,-0.07432536252966954,8.0,0.12314108377414243,-0.057780767458728254
178,xFpyvBCi,-0.1360131283231188,0.20749083466797685,0.024229364353035802,10.0,0.6378431417964007,0.18338755312357363
179,xiChQj6p,-0.29653851273963494,-0.003978629316442106,-0.315376622199002,4.0,-0.9062630322703741,-0.38053919913136325
180,XLySm0pB,-0.5373265893644091,0.28400997308539755,-0.9684818867711922,5.0,-0.6489120032592449,-0.4676776265773622
181,Yfk1XEXq,-0.13601312832311876,0.2766862987413764,-0.09432392252883942,11.0,0.8951941708075298,0.235385854674237
182,Yq1KBb2G,-0.36533510606099895,-0.20448559876761507,0.3956950046742587,6.0,-0.3915609742481158,-0.14142166860061778
183,yvTZbLqj,-0.20289870516333378,-0.45457352866304085,-0.3894082380061119,11.0,0.8951941708075298,-0.03792157525623921
184,zB1fd7uB,-0.20897921214880794,0.08193834170279518,-0.4872187531057751,10.0,0.6378431417964007,0.0058958795611532
185,zIiduhYS,1.2016984084811821,-0.021662613414828797,-0.7915017566846759,2.0,-1.4209650902926323,-0.25810776297773874
